Designator,Mid X,Mid Y,Rotation,Layer
BT1,149.7201,-91.7986,0.0,bottom
C1,163.9342,-93.2225,0.0,top
C2,163.811,-90.6343,0.0,top
J1,146.05,-77.47,90.0,top
J2,157.4728,-69.4868,180.0,top
J3,136.1037,-79.6132,0.0,bottom
LED1,130.5804,-100.8464,0.0,top
R1,163.9373,-80.4077,0.0,top
R2,163.9717,-82.8066,0.0,top
R3,163.9717,-85.521,180.0,top
R4,163.7823,-87.983,0.0,top
SW1,147.5893,-68.9622,0.0,top
SW2,127.5276,-76.0657,0.0,top
SW3,127.4578,-83.4588,0.0,top
SW4,138.5493,-68.9622,0.0,top
U1,128.1088,-92.71,0.0,top
U2,164.2517,-76.617,0.0,top
